url|method|data|requests_nums|concurrent_num|online_status|username|password|remark|response_data|response_time|response_code|test_time
/member|get||100|2|1|aaaa|123456.0|会员信息|{'avatar': '53bd3e28dba2cf166b13c1177f46ad81', 'nickname': 'dfgr', 'is_agent': False, 'is_benefit': False, 'phone': '18671188911', 'is_phone': True, 'cash': '0.00', 'frozen_cash': '0.00', 'money': '85433.30', 'frozen_money': '0.00', 'coin': '99961', 'frozen_coin': '0', 'focus_goods': '10', 'focus_shop': '3', 'sku_count': '135', 'non_pay': '0', 'non_receive': '65', 'non_comment': '25', 'coupons': '13', 'unread_messages': '9'}|77|200|1487929266
/member|get||100|2|1|aaaa|123456.0|会员信息|{'avatar': '53bd3e28dba2cf166b13c1177f46ad81', 'nickname': 'dfgr', 'is_agent': False, 'is_benefit': False, 'phone': '18671188911', 'is_phone': True, 'cash': '0.00', 'frozen_cash': '0.00', 'money': '85433.30', 'frozen_money': '0.00', 'coin': '99961', 'frozen_coin': '0', 'focus_goods': '10', 'focus_shop': '3', 'sku_count': '135', 'non_pay': '0', 'non_receive': '65', 'non_comment': '25', 'coupons': '13', 'unread_messages': '9'}|78|200|1487929266
/member|get||100|2|1|aaaa|123456.0|会员信息|{'avatar': '53bd3e28dba2cf166b13c1177f46ad81', 'nickname': 'dfgr', 'is_agent': False, 'is_benefit': False, 'phone': '18671188911', 'is_phone': True, 'cash': '0.00', 'frozen_cash': '0.00', 'money': '85433.30', 'frozen_money': '0.00', 'coin': '99961', 'frozen_coin': '0', 'focus_goods': '10', 'focus_shop': '3', 'sku_count': '135', 'non_pay': '0', 'non_receive': '65', 'non_comment': '25', 'coupons': '13', 'unread_messages': '9'}|79|200|1487929266
/member|get||100|2|1|aaaa|123456.0|会员信息|{'avatar': '53bd3e28dba2cf166b13c1177f46ad81', 'nickname': 'dfgr', 'is_agent': False, 'is_benefit': False, 'phone': '18671188911', 'is_phone': True, 'cash': '0.00', 'frozen_cash': '0.00', 'money': '85433.30', 'frozen_money': '0.00', 'coin': '99961', 'frozen_coin': '0', 'focus_goods': '10', 'focus_shop': '3', 'sku_count': '135', 'non_pay': '0', 'non_receive': '65', 'non_comment': '25', 'coupons': '13', 'unread_messages': '9'}|78|200|1487929266
/member|get||100|2|1|aaaa|123456.0|会员信息|{'avatar': '53bd3e28dba2cf166b13c1177f46ad81', 'nickname': 'dfgr', 'is_agent': False, 'is_benefit': False, 'phone': '18671188911', 'is_phone': True, 'cash': '0.00', 'frozen_cash': '0.00', 'money': '85433.30', 'frozen_money': '0.00', 'coin': '99961', 'frozen_coin': '0', 'focus_goods': '10', 'focus_shop': '3', 'sku_count': '135', 'non_pay': '0', 'non_receive': '65', 'non_comment': '25', 'coupons': '13', 'unread_messages': '9'}|77|200|1487929266
/member|get||100|2|1|aaaa|123456.0|会员信息|{'avatar': '53bd3e28dba2cf166b13c1177f46ad81', 'nickname': 'dfgr', 'is_agent': False, 'is_benefit': False, 'phone': '18671188911', 'is_phone': True, 'cash': '0.00', 'frozen_cash': '0.00', 'money': '85433.30', 'frozen_money': '0.00', 'coin': '99961', 'frozen_coin': '0', 'focus_goods': '10', 'focus_shop': '3', 'sku_count': '135', 'non_pay': '0', 'non_receive': '65', 'non_comment': '25', 'coupons': '13', 'unread_messages': '9'}|79|200|1487929266
/member|get||100|2|1|aaaa|123456.0|会员信息|{'avatar': '53bd3e28dba2cf166b13c1177f46ad81', 'nickname': 'dfgr', 'is_agent': False, 'is_benefit': False, 'phone': '18671188911', 'is_phone': True, 'cash': '0.00', 'frozen_cash': '0.00', 'money': '85433.30', 'frozen_money': '0.00', 'coin': '99961', 'frozen_coin': '0', 'focus_goods': '10', 'focus_shop': '3', 'sku_count': '135', 'non_pay': '0', 'non_receive': '65', 'non_comment': '25', 'coupons': '13', 'unread_messages': '9'}|77|200|1487929267
/member|get||100|2|1|aaaa|123456.0|会员信息|{'avatar': '53bd3e28dba2cf166b13c1177f46ad81', 'nickname': 'dfgr', 'is_agent': False, 'is_benefit': False, 'phone': '18671188911', 'is_phone': True, 'cash': '0.00', 'frozen_cash': '0.00', 'money': '85433.30', 'frozen_money': '0.00', 'coin': '99961', 'frozen_coin': '0', 'focus_goods': '10', 'focus_shop': '3', 'sku_count': '135', 'non_pay': '0', 'non_receive': '65', 'non_comment': '25', 'coupons': '13', 'unread_messages': '9'}|77|200|1487929267
/member|get||100|2|1|aaaa|123456.0|会员信息|{'avatar': '53bd3e28dba2cf166b13c1177f46ad81', 'nickname': 'dfgr', 'is_agent': False, 'is_benefit': False, 'phone': '18671188911', 'is_phone': True, 'cash': '0.00', 'frozen_cash': '0.00', 'money': '85433.30', 'frozen_money': '0.00', 'coin': '99961', 'frozen_coin': '0', 'focus_goods': '10', 'focus_shop': '3', 'sku_count': '135', 'non_pay': '0', 'non_receive': '65', 'non_comment': '25', 'coupons': '13', 'unread_messages': '9'}|77|200|1487929267
/member|get||100|2|1|aaaa|123456.0|会员信息|{'avatar': '53bd3e28dba2cf166b13c1177f46ad81', 'nickname': 'dfgr', 'is_agent': False, 'is_benefit': False, 'phone': '18671188911', 'is_phone': True, 'cash': '0.00', 'frozen_cash': '0.00', 'money': '85433.30', 'frozen_money': '0.00', 'coin': '99961', 'frozen_coin': '0', 'focus_goods': '10', 'focus_shop': '3', 'sku_count': '135', 'non_pay': '0', 'non_receive': '65', 'non_comment': '25', 'coupons': '13', 'unread_messages': '9'}|78|200|1487929267
